Model,Dataset,Mean Acc,Std Dev,All Folds
GIN,NCI1,0.8138686131386862,0.009184713424903578,"[0.8199513381995134, 0.8126520681265207, 0.8223844282238443, 0.8199513381995134, 0.7980535279805353, 0.8248175182481752, 0.805352798053528, 0.8004866180048662, 0.8223844282238443, 0.8126520681265207]"
GCN,NCI1,0.7423357664233576,0.0330479552241635,"[0.7785888077858881, 0.754257907542579, 0.781021897810219, 0.6958637469586375, 0.6885644768856448, 0.7128953771289538, 0.7226277372262774, 0.754257907542579, 0.7785888077858881, 0.7566909975669099]"
DiffPool,NCI1,0.7897810218978102,0.020964145234586874,"[0.8029197080291971, 0.7858880778588808, 0.8248175182481752, 0.7420924574209246, 0.7858880778588808, 0.7907542579075426, 0.8004866180048662, 0.7785888077858881, 0.7785888077858881, 0.8077858880778589]"
GraphSAGE,NCI1,0.8058394160583943,0.026425642788098214,"[0.8102189781021898, 0.8175182481751825, 0.8588807785888077, 0.8077858880778589, 0.805352798053528, 0.7834549878345499, 0.7591240875912408, 0.7761557177615572, 0.8248175182481752, 0.8150851581508516]"
,,,,
PAGAT,ENZYMES,0.7066666666666667,0.05587684871413402,64,3,0.1,0.0005,0.0001
GIN,ENZYMES,0.6383333333333333,0.060575939484620804,64,3,0.5,0.0005,0.0001
GCN,ENZYMES,0.5416666666666667,0.06800735254367721,64,3,0,0.0005,0
DiffPool,ENZYMES,0.605,0.05325515102890153,64,4,0,0.0005,0.0001
GraphSAGE,ENZYMES,0.6100000000000001,0.057831171909658224,64,4,0,0.0005,0
PAGAT,PROTEINS,0.7232786357786358,0.04519330606240232,64,4,0.1,0.01,0.0001
GIN,PROTEINS,0.7331965894465894,0.05122350068597261,64,3,0,0.01,0.0001
GCN,PROTEINS,0.74128861003861,0.06068389395194846,64,4,0.1,0.0005,0
DiffPool,PROTEINS,0.7600546975546976,0.03402777767214178,64,4,0,0.01,0
GraphSAGE,PROTEINS,0.7573922136422138,0.04921593522656963,64,3,0.1,0.0005,0.0001
PAGAT,NCI1,0.7800486618004867,0.01916434906814134,64,4,0,0.0005,0
GIN,NCI1,0.8218978102189782,0.009284079819143013,64,4,0.5,0.0005,0.0001
GCN,NCI1,0.7712895377128954,0.02371482808955953,64,4,0.5,0.0005,0
DiffPool,NCI1,0.7858880778588808,0.020588025110760282,64,4,0,0.0005,0.0001
GraphSAGE,NCI1,0.813138686131387,0.012155713865495651,64,4,0.1,0.0005,0.0001
